NOME                                                                            ,MED.AVALIACOES ,QNT.AVALIACOES ,ENDERECO                                                                                                                                                              ,INF.ADICIONAIS                         ,CONTATO
SERGIPE VEICULOS                                                                ,"4,6"          ,(34)           ,"AV. PEDRO CALAZANS, 922 - CENTRO, ARACAJU - SE, 49055-520"                                                                                                           ,Revendedora de carros usados           ,Contato não disponível
NETTO VEÍCULOS - O DIFERENCIADO- CARROS SEMINOVOS EM ARACAJU                    ,"4,9"          ,(247)          ,"AV. MARANHÃO, 12 - SANTO ANTÔNIO, ARACAJU - SE, 49060-400"                                                                                                           ,Concessionária                         ,Contato não disponível
GORDINHO AUTOMÓVEIS ARACAJU-SE                                                  ,"4,8"          ,(76)           ,"AV. CARLOS BURLAMARQUI, 785 - GETÚLIO VARGAS, ARACAJU - SE, 49055-150"                                                                                               ,Revendedora de carros usados           ,Contato não disponível
CHEVROLET CONTORNO ARACAJU                                                      ,"4,4"          ,(1.395)        ,"AV. PRES. TANCREDO NEVES, 1550 - JARDINS, ARACAJU - SE, 49025-620"                                                                                                   ,Concessionária Chevrolet               ,Contato não disponível
MATOS VEÍCULOS                                                                  ,"4,8"          ,(42)           ,"AV. JOÃO RIBEIRO, 537 - SANTO ANTÔNIO, ARACAJU - SE, 49060-330"                                                                                                      ,Revendedora de carros usados           ,Contato não disponível
EDSON VEÍCULOS                                                                  ,"4,5"          ,(85)           ,"AV. PEDRO CALAZANS, 92 - GETÚLIO VARGAS, ARACAJU - SE, 49055-520"                                                                                                    ,Revendedora de carros usados           ,Contato não disponível
ORIGINAL VEÍCULOS                                                               ,"4,9"          ,(16)           ,"AV. ENG. GENTIL TAVARES, 175 - GETÚLIO VARGAS, ARACAJU - SE, 49060-400"                                                                                              ,Revendedora de carros usados           ,Contato não disponível
KM VEÍCULOS                                                                     ,"4,6"          ,(41)           ,"AV. COELHO E CAMPOS, 989 - GETÚLIO VARGAS, ARACAJU - SE, 49055-180"                                                                                                  ,Concessionária                         ,Contato não disponível
GUIMA AUTOMÓVEIS                                                                ,"4,1"          ,(44)           ,"AV. HERMES FONTES, 288 - SUÍÇA, ARACAJU - SE, 49052-000"                                                                                                             ,Revendedora de carros usados           ,Contato não disponível
"MARACAR VEÍCULOS: CONCESSIONÁRIA, CARROS, SEMINOVOS, VOLKSWAGEN EM ARACAJU SE" ,"4,1"          ,(592)          ,"AV. PRES. TANCREDO NEVES, 1254 - JARDINS, ARACAJU - SE, 49025-620"                                                                                                   ,Concessionária Volkswagen              ,Contato não disponível
"SAMAM SEMINOVOS: CARROS USADOS, CONCESSIONÁRIA, CARROS SEMINOVOS, ARACAJU SE"  ,"4,1"          ,(107)          ,"R. BASÍLIO ROCHA, 72 - GETÚLIO VARGAS, ARACAJU - SE, 49055-110"                                                                                                      ,Revendedora de carros usados           ,Contato não disponível
ISAÍAS AUTOMÓVEIS                                                               ,"4,5"          ,(157)          ,"AV. COELHO E CAMPOS, 750 - SANTO ANTÔNIO, ARACAJU - SE, 49060-000"                                                                                                   ,Revendedora de carros usados           ,Contato não disponível
VIP AUTOMÓVEIS ARACAJU                                                          ,"4,6"          ,(110)          ,"AV. PEDRO CALAZANS, 757 - CENTRO, ARACAJU - SE, 49010-490"                                                                                                           ,Concessionária                         ,Contato não disponível
RAFAEL AUTOMÓVEIS                                                               ,"4,8"          ,(93)           ,"AV. PEDRO CALAZANS, 236 - GETÚLIO VARGAS, ARACAJU - SE, 49055-520"                                                                                                   ,Revendedora de carros usados           ,Contato não disponível
GARAGEM 87 MULTIMARCAS                                                          ,"4,8"          ,(84)           ,"SÃO JOSÉ, ARACAJU - SE, 49010-340"                                                                                                                                   ,Revendedora de carros usados           ,Contato não disponível
HIDROCAR VEÍCULOS                                                               ,"4,7"          ,(79)           ,"AV. PEDRO CALAZANS, 998 - GETÚLIO VARGAS, ARACAJU - SE, 49055-520"                                                                                                   ,Revendedora de carros usados           ,Contato não disponível
TOP VEÍCULOS                                                                    ,"4,1"          ,(14)           ,"AV. COELHO E CAMPOS, 664 - SANTO ANTÔNIO, ARACAJU - SE, 49060-000"                                                                                                   ,Revendedora de carros usados           ,Contato não disponível
CHEVROLET CONCORDE ARACAJÚ                                                      ,"4,3"          ,(340)          ,"AV. GONÇALO ROLEMBERG LEITE, 1501 - LUZIA, ARACAJU - SE, 49045-280"                                                                                                  ,Concessionária Chevrolet               ,Contato não disponível
BARÃO AUTOMÓVEIS                                                                ,"4,6"          ,(97)           ,"AV. PEDRO CALAZANS, 107A - CENTRO, ARACAJU - SE, 49010-490"                                                                                                          ,Revendedora de carros usados           ,Contato não disponível
