NOME DO ESTABELECIMENTO                                      ;MED.AVALIACOES ;QNT.AVALIACOES ;TIPO DE ESTABELECIMENTO      ;CONTATO DO ESTABELECIMENTO ;ENDERECO COMPLETO                                                ;LOGRADOURO            ;NUMERO ;BAIRRO ;CEP
SERGIPE VEICULOS                                             ;4,6            ;(34)           ;REVENDEDORA DE CARROS USADOS ;(79) 3304-4956             ;AV PEDR CALAZANS, 922 - CENTR, ARCAJU - SE, 49055-520            ;AV PEDR CALAZANS      ;   922 ;       ;49055520
ARACAJU AUTOMOVEIS                                           ;4,7            ;(10)           ;CONCESSIONÁRIA               ;(79) 99193-4876            ;AV COELHO E CAMPOS, 1180 - SANTO ANTÔNIO, ARCAJU - SE, 49060-000 ;AV COELHO E CAMPOS    ;  1180 ;       ;49060000
CHEVROLET CONTORNO ARACAJU                                   ;4,4            ;(1.395)        ;CONCESSIONÁRIA CHEVROLET     ;(79) 2107-9400             ;AV PRS. TANCRDO NEVES, 1550 - JARINS, ARCAJU - SE, 49025-620     ;AV PRS. TANCRDO NEVES ;  1550 ;       ;49025620
NETTO VEÍCULOS - O DIFERENCIADO- CARROS SEMINOVOS EM ARACAJU ;4,9            ;(248)          ;CONCESSIONÁRIA               ;(79) 99649-1011            ;AV MARNHÃO, 12 - SANTO ANTÔNIO, ARCAJU - SE, 49060-400           ;AV MARNHÃO            ;    12 ;       ;49060400
GORDINHO AUTOMÓVEIS ARACAJU-SE                               ;4,8            ;(76)           ;REVENDEDORA DE CARROS USADOS ;(79) 99952-1858            ;AV CAROS BURAMARUI, 785 - GETÚLIO VARAS, ARCAJU - SE, 49055-150  ;AV CAROS BURAMARUI    ;   785 ;       ;49055150
